1296845692	20260330	202603	2026	2026.2466	LEG	SENATE						LEG			GOV	REGIME						GOV			1	011	011	01	1	-0.1	3	1	3	-5.5639097744361	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20260330190000	https://www.mediaite.com/politics/leaked-audio-michigan-progressive-warns-his-voters-might-be-sad-khamenei-killed-by-us/
1296845693	20260330	202603	2026	2026.2466	LEG	SENATOR						LEG			GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		1	100	100	10	3	-5.0	5	1	5	-3.50364963503649	0								0								0								20260330190000	https://economictimes.indiatimes.com/markets/us-stocks/news/us-lawmakers-press-secs-top-official-over-enforcement-directors-exit/articleshow/129908337.cms
1296845694	20260330	202603	2026	2026.2466	LEG	SENATOR						LEG			GOVMIL	DEFENCE MINIST						GOV	MIL		1	020	020	02	1	3.0	8	1	8	-6.59025787965616	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20260330190000	https://punchng.com/enough-of-condolences-natasha-demands-action-after-plateau-killings/
1296845695	20260330	202603	2026	2026.2466	LEG	SENATOR						LEG			GOVMIL	DEFENCE MINIST						GOV	MIL		1	020	020	02	1	3.0	1	1	1	-6.59025787965616	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20260330190000	https://punchng.com/enough-of-condolences-natasha-demands-action-after-plateau-killings/
1296845696	20260330	202603	2026	2026.2466	LEG	SENATOR						LEG			GOVMIL	DEFENCE MINIST						GOV	MIL		1	020	020	02	1	3.0	1	1	1	-6.59025787965616	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20260330190000	https://punchng.com/enough-of-condolences-natasha-demands-action-after-plateau-killings/
1296845697	20260330	202603	2026	2026.2466	LEG	REPRESENTATIVES						LEG			IND	DELHI	IND								0	042	042	04	1	1.9	6	1	6	-1.07526881720431	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260330190000	https://organiser.org/2026/03/30/346445/bharat/vhp-urges-parliament-to-redefine-the-word-minority/
1296845698	20260330	202603	2026	2026.2466	LEG	SENATE						LEG			IRN	IRAN	IRN								1	011	011	01	1	-0.1	2	1	2	-5.5639097744361	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260330190000	https://www.mediaite.com/politics/leaked-audio-michigan-progressive-warns-his-voters-might-be-sad-khamenei-killed-by-us/
1296845699	20260330	202603	2026	2026.2466	LEG	SENATE						LEG			IRN	IRANIAN	IRN								1	012	012	01	1	-0.4	7	1	7	-5.5639097744361	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260330190000	https://www.mediaite.com/politics/leaked-audio-michigan-progressive-warns-his-voters-might-be-sad-khamenei-killed-by-us/
1296845700	20260330	202603	2026	2026.2466	LEG	SENATE						LEG			IRN	IRANIAN	IRN								1	012	012	01	1	-0.4	2	1	2	-5.5639097744361	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iran	IR	IR		32	53	IR	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260330190000	https://www.mediaite.com/politics/leaked-audio-michigan-progressive-warns-his-voters-might-be-sad-khamenei-killed-by-us/
1296845701	20260330	202603	2026	2026.2466	LEG	SENATE						LEG			IRN	IRANIAN	IRN								1	051	051	05	1	3.4	7	1	7	-5.5639097744361	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260330190000	https://www.mediaite.com/politics/leaked-audio-michigan-progressive-warns-his-voters-might-be-sad-khamenei-killed-by-us/
1296845702	20260330	202603	2026	2026.2466	LEG	SENATE						LEG			IRN	IRANIAN	IRN								1	051	051	05	1	3.4	2	1	2	-5.5639097744361	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iran	IR	IR		32	53	IR	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260330190000	https://www.mediaite.com/politics/leaked-audio-michigan-progressive-warns-his-voters-might-be-sad-khamenei-killed-by-us/
1296845703	20260330	202603	2026	2026.2466	LEG	LAWMAKER						LEG			IRN	IRAN	IRN								1	071	071	07	2	7.4	10	1	10	1.49906308557152	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260330190000	https://www.jdsupra.com/legalnews/mcdermott-check-up-march-27-2026-6152353/
1296845704	20260330	202603	2026	2026.2466	LEG	SENATOR						LEG			LAB	WORKER						LAB			1	110	110	11	3	-2.0	7	1	7	-2.35294117647059	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20260330190000	https://www.mediaite.com/media/news/lindsey-graham-spotted-dining-at-disney-world-as-dhs-shutdown-drags-on/
1296845705	20260330	202603	2026	2026.2466	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-6.59025787965616	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20260330190000	https://punchng.com/enough-of-condolences-natasha-demands-action-after-plateau-killings/
1296845706	20260330	202603	2026	2026.2466	LEG	PARLIAMENT						LEG			PAK	PAKISTAN	PAK								0	161	161	16	4	-4.0	3	1	3	-4.9	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296845707	20260330	202603	2026	2026.2466	LEG	PARLIAMENT						LEG			PAK	PAKISTAN	PAK								0	161	161	16	4	-4.0	2	1	2	-4.9	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296845708	20260330	202603	2026	2026.2466	LEG	SENATE						LEG			TCD	CHAD	TCD								0	112	112	11	3	-2.0	2	1	2	-5.03685503685504	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20260330190000	https://atlantablackstar.com/2026/03/30/fox-news-turns-on-trump-ally-corners-him-live-on-air-until-he-starts-to-slip-and-viewers-catch-him-spiraling/
1296845709	20260330	202603	2026	2026.2466	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-5.5639097744361	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20260330190000	https://www.mediaite.com/politics/leaked-audio-michigan-progressive-warns-his-voters-might-be-sad-khamenei-killed-by-us/
1296845710	20260330	202603	2026	2026.2466	LEG	SENATE						LEG			USA	MICHIGAN	USA								1	012	012	01	1	-0.4	7	1	7	-5.5639097744361	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20260330190000	https://www.mediaite.com/politics/leaked-audio-michigan-progressive-warns-his-voters-might-be-sad-khamenei-killed-by-us/
1296845711	20260330	202603	2026	2026.2466	LEG	SENATE						LEG			USA	WASHINGTON	USA								0	020	020	02	1	3.0	10	1	10	-1.61090458488228	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://www.wfmd.com/2026/03/30/senators-defend-two-week-recess-as-record-breaking-government-shutdown-drags-on/
1296845712	20260330	202603	2026	2026.2466	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-0.99009900990099	3	Marquette City Hall, Michigan, United States	US	USMI	MI103	46.5417	-87.3964	2130605	3	Marquette City Hall, Michigan, United States	US	USMI		46.5417	-87.3964	2130605	3	Marquette City Hall, Michigan, United States	US	USMI		46.5417	-87.3964	2130605	20260330190000	https://sunny.fm/featured/the-sunny-morning-show/1564365/city-of-marquette-seeks-state-grant-to-fix-cinder-pond-marina/
1296845713	20260330	202603	2026	2026.2466	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.88248337028825	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20260330190000	https://www.journal-advocate.com/2026/03/30/3d-printed-guns-colorado-jared-polis/
1296845714	20260330	202603	2026	2026.2466	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	2.08333333333334	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20260330190000	https://www.wbrz.com/news/secretary-of-state-encourages-voters-to-check-party-registration-as-closed-primaries-near
1296845715	20260330	202603	2026	2026.2466	LEG	LAWMAKER						LEG			USA	LOUISIANA	USA								1	071	071	07	2	7.4	8	1	8	2.3407022106632	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20260330190000	https://thehayride.com/2026/03/simon-louisiana-lawmakers-should-support-all-learning-pathways/
1296845716	20260330	202603	2026	2026.2466	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	2.08333333333334	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20260330190000	https://www.wbrz.com/news/secretary-of-state-encourages-voters-to-check-party-registration-as-closed-primaries-near
1296845717	20260330	202603	2026	2026.2466	LEG	SENATOR						LEG			USA	FLORIDA	USA								1	110	110	11	3	-2.0	3	1	3	-2.35294117647059	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20260330190000	https://www.mediaite.com/media/news/lindsey-graham-spotted-dining-at-disney-world-as-dhs-shutdown-drags-on/
1296845718	20260330	202603	2026	2026.2466	MCO	MONACO	MCO																		0	051	051	05	1	3.4	8	1	4	2.40837696335079	4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	0								4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	20260330190000	https://www.thebostonpilot.com/article.php?ID=202236
1296845719	20260330	202603	2026	2026.2466	MED	MEDIA						MED													1	010	010	01	1	0.0	4	1	4	-2.43589743589744	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20260330190000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/rajpal-yadavs-wife-radha-recalls-coping-during-jail-phase-actor-admits-emotional-toll-hit-his-family-hard-it-hurt-me/articleshow/129909647.cms
1296845720	20260330	202603	2026	2026.2466	MED	COMMENTATOR						MED													0	010	010	01	1	0.0	6	1	6	-1.97802197802197	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20260330190000	https://www.enstarz.com/articles/244786/20260330/prince-andrews-daughters-reportedly-prep-legal-war-against-prince-william-over-heads-chopping.htm
1296845721	20260330	202603	2026	2026.2466	MED	MEDIA						MED													1	010	010	01	1	0.0	1	1	1	-2.43589743589744	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20260330190000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/rajpal-yadavs-wife-radha-recalls-coping-during-jail-phase-actor-admits-emotional-toll-hit-his-family-hard-it-hurt-me/articleshow/129909647.cms
1296845722	20260330	202603	2026	2026.2466	MED	MEDIA						MED													0	020	020	02	1	3.0	10	1	10	-2.75862068965518	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20260330190000	https://www.mmafighting.com/latest-news/479472/joe-pyfer-explains-post-fight-admission-that-he-nearly-took-my-own-life-before-ufc-seattle
1296845723	20260330	202603	2026	2026.2466	MED	MEDIA						MED													0	112	112	11	3	-2.0	6	1	6	-5.03685503685504	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260330190000	https://atlantablackstar.com/2026/03/30/fox-news-turns-on-trump-ally-corners-him-live-on-air-until-he-starts-to-slip-and-viewers-catch-him-spiraling/
1296845724	20260330	202603	2026	2026.2466	MED	JOURNALIST						MED			COL	COLOMBIA	COL								0	190	190	19	4	-10.0	6	1	6	-2.54395809951366	4	Guaviare, GuainíCO, Colombia	CO	CO15	18585	3.92421	-67.8632	-585886	4	Guaviare, GuainíCO, Colombia	CO	CO15	18585	3.92421	-67.8632	-585886	4	Guaviare, GuainíCO, Colombia	CO	CO15	18585	3.92421	-67.8632	-585886	20260330190000	https://www.iri.org/resources/statement-of-findings-and-recommendations-iri-pre-election-assessment-mission-to-colombias-2026-presidential-elections/
1296845725	20260330	202603	2026	2026.2466	MED	WRITER						MED			ELI	ACTOR						ELI			0	020	020	02	1	3.0	1	1	1	0.91074681238616	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20260330190000	https://www.manilatimes.net/2026/03/31/entertainment-lifestyle/show-times/vice-ganda-says-no-to-politics/2310529
1296845726	20260330	202603	2026	2026.2466	MED	WRITER						MED			ELI	ACTOR						ELI			0	020	020	02	1	3.0	3	1	3	0.91074681238616	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Australia	AS	AS		-25	135	AS	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20260330190000	https://www.manilatimes.net/2026/03/31/entertainment-lifestyle/show-times/vice-ganda-says-no-to-politics/2310529
1296845727	20260330	202603	2026	2026.2466	MED	NEWSPAPER						MED			GOV	MINIST OF STATE						GOV			0	051	051	05	1	3.4	1	1	1	-4.86918604651163	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260330190000	https://www.siasat.com/irans-new-supreme-leader-status-is-unclear-no-one-has-seen-him-us-3443497/
1296845728	20260330	202603	2026	2026.2466	MED	JOURNALIST						MED			GOV	CABINET						GOV			1	090	090	09	2	-2.0	4	1	4	-1.77267987486966	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260330190000	https://www.thenational.scot/news/25981113.bbcs-new-boss-no-journalism-background-matters/
1296845729	20260330	202603	2026	2026.2466	MED	CORRESPONDENT						MED			GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	2	1	2	-4.91329479768786	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260330190000	https://www.mediaite.com/media/news/nbcs-garrett-haake-confronts-karoline-leavitt-in-tense-briefing-room-clash-why-is-trump-threatening-a-potential-war-crime/
1296845730	20260330	202603	2026	2026.2466	MED	CORRESPONDENT						MED			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	-4.91329479768786	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260330190000	https://www.mediaite.com/media/news/nbcs-garrett-haake-confronts-karoline-leavitt-in-tense-briefing-room-clash-why-is-trump-threatening-a-potential-war-crime/
1296845731	20260330	202603	2026	2026.2466	MED	NEWSPAPER						MED			GOV	MINIST OF STATE						GOV			0	194	194	19	4	-10.0	1	1	1	-4.86918604651163	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260330190000	https://www.siasat.com/irans-new-supreme-leader-status-is-unclear-no-one-has-seen-him-us-3443497/
1296845732	20260330	202603	2026	2026.2466	MED	MEDIA						MED			LBN	LEBANESE	LBN								1	190	190	19	4	-10.0	1	1	1	-5.01519756838906	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20260330190000	https://www.yahoo.com/news/articles/two-more-un-peacekeepers-killed-181115989.html
1296845733	20260330	202603	2026	2026.2466	MED	MEDIA						MED			LBN	LEBANESE	LBN								1	190	190	19	4	-10.0	2	1	2	-5.01519756838906	1	Israel	IS	IS		31.5	34.75	IS	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	20260330190000	https://www.yahoo.com/news/articles/two-more-un-peacekeepers-killed-181115989.html
1296845734	20260330	202603	2026	2026.2466	MED	MEDIA						MED			LBN	LEBANESE	LBN								1	190	190	19	4	-10.0	1	1	1	-5.01519756838906	1	Israel	IS	IS		31.5	34.75	IS	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	20260330190000	https://www.yahoo.com/news/articles/two-more-un-peacekeepers-killed-181115989.html
1296845735	20260330	202603	2026	2026.2466	MED	MEDIA						MED			LBNCVL	LEBANESE	LBN					CVL			1	190	190	19	4	-10.0	3	1	3	-5.01519756838906	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20260330190000	https://www.yahoo.com/news/articles/two-more-un-peacekeepers-killed-181115989.html
1296845736	20260330	202603	2026	2026.2466	MED	MEDIA						MED			LBNCVL	LEBANESE	LBN					CVL			1	190	190	19	4	-10.0	3	1	3	-5.01519756838906	1	Israel	IS	IS		31.5	34.75	IS	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	4	Bani Hayyan, Nabatî, Lebanon	LE	LE07	18314	33.2433	35.4869	-801286	20260330190000	https://www.yahoo.com/news/articles/two-more-un-peacekeepers-killed-181115989.html
1296845737	20260330	202603	2026	2026.2466	MED	WRITER						MED			PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	1	1	1	0.91074681238616	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20260330190000	https://www.manilatimes.net/2026/03/31/entertainment-lifestyle/show-times/vice-ganda-says-no-to-politics/2310529
1296845738	20260330	202603	2026	2026.2466	MED	MEDIA						MED			TCD	CHAD	TCD								0	112	112	11	3	-2.0	4	1	4	-5.03685503685504	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20260330190000	https://atlantablackstar.com/2026/03/30/fox-news-turns-on-trump-ally-corners-him-live-on-air-until-he-starts-to-slip-and-viewers-catch-him-spiraling/
1296845739	20260330	202603	2026	2026.2466	MED	GAZETTE						MED			USA	FLORIDA	USA								1	042	042	04	1	1.9	6	1	6	-4.78873239436619	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	20260330190000	http://www.arkansasonline.com/news/2026/mar/30/joseph-duggar-of-19-kids-and-counting-fame/
